name;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
KL1;Ingen info;Ingen info;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent
KL2;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration
KL3;Stud(RUC);Stud(RUC);Stud(RUC);Stud(RUC);Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent
KL4;Stud(AU);Forskningsassistent;Forskningsassistent;Forskningsassistent;Afdelingsleder;Afdelingsleder;Afdelingsleder;Oekonom;Oekonom;Konsulent;Konsulent;Konsulent;Konsulent;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef
