name;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
KL1;RUC (stud);RUC (stud);RUC (stud);RUC (stud);RUC (stud);Selvstaendig;Selvstaendig;Selvstaendig;Selvstaendig;Interesseorganisation;Interesseorganisation
KL2;KU (stud);Kulturinstitution;Skolevaesnet;Anden myndighed;Skolevaesnet;Skolevaesnet;Ingen info;Skolevaesnet;Skolevaesnet;Skolevaesnet;Interesseorganisation
KL3;Ingen info;Ingen info;RUC (stud);RUC (stud);RUC (stud);CBS (stud);Fagbevaegelsen;CBS (stud);Interesseorganisation;Interesseorganisation;Interesseorganisation
KL4;Ingen info;Ingen info;Ingen info;RUC (stud);RUC (stud);RUC (stud);RUC (stud);RUC (stud);RUC (stud);Politisk parti;Interesseorganisation
