Name;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
KL1;Stud (Kontoruddannelse);Stud (Kont.);Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration;Administration
KL2;;;;;;;;;;;;Stud (AU);Stud (AU);Stud (AU);Stud (AU);Forskn. (AU);Forskn. (AU);Forskn. (AU);Afdelingsleder;Afdelingsleder;Afdelingsleder;Oekonom;Oekonom;Konsulent;Konsulent;Konsulent;Konsulent;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef;Kontorchef
KL3;;;;;;;;;;;;;;;Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent
KL4;;;;;;;;;;;;;;;;;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent;Konsulent
KL5;;;;;;;;;;;;;;;;;;;Stud (KU);Stud (KU);Stud (KU);Stud (KU);Stud (KU);Praktikant;Stud (KU);Museumsinspektoer;Underviser;Konsulent;Underviser;Underviser;;Underviser;Underviser;Underviser;Konsulent
KL6;;;;;;;;;;;;;;;;;;;;;;;Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Journalist;Journalist;Journalist;Journalist;Konsulent;Konsulent
KL7;;;;;;;;;;;;;;;;;;;;;;;;;;;Stud (RUC);Stud (RUC);Stud (RUC);Stud (CBS);Praktikant;Stud (CBS);Konsulent;Konsulent;Konsulent
KL8;;;;;;;;;;;;;;;;;;;;;;;;;;;;Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Stud (RUC);Praktikant;Konsulent
