;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Kevin Austing;Uni College London;Uni College London;Uni College London;Uni of Birmingham;Uni of Birmingham;Uni of Birmingham;Uni of Birmingham;Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales);Environmental agency (Wales)
Mark Watts;Uni of Nottingham;No info;No info;No info;No info;Mayor's office (London);Mayor's office (London);Mayor's office (London);Mayor's office (London);Mayor's office (London);Mayor's office (London);Mayor's office (London);Mayor's office (London);Mayor's office (London);Arup;Arup;Arup;Arup;Arup;C40;C40;C40;C40;C40;C40;C40
Andrea Fernandez;World Bank;World Bank;World Bank;World Bank;World Bank;World Bank;Duke;Duke;Arup;Arup;Arup;Arup;Arup;Arup;Arup;Arup;Arup;Arup;Arup;Arup;C40;C40;C40;C40;C40;C40
