;EC;EP;GOV (ministers);SUPP;OPP;PARL
Alternativet;0;0;0;0;0;5
Dansk Folkeparti;0;1;0;0;16;0
Enhedslisten;0;1;0;13;0;0
Konservative;0;1;0;0;12;0
Liberal Alliance;0;0;0;0;4;0
Nye Borgerlige;0;0;0;0;4;0
Radikale Venstre;1;2;0;16;0;0
Socialdemokratiet;0;3;20;48;0;0
Socialistisk Folkeparti;0;2;0;14;0;0
Venstre;0;4;0;0;43;0
