;Team;DKKF;AUA;Pension;Tryghedspulje;Tidlig frokost;Sen frokost;RUC;CBS;AU;KU
MALA;1;1;0;0;1;1;0;0;0;0;0
CHCL;1;0;1;1;0;0;1;0;0;1;0
SLA;1;1;0;0;1;0;1;1;0;0;0
JEBA;1;1;0;0;0;1;0;0;0;0;0
DOT;1;0;1;1;0;0;1;0;0;0;1
LIMS;1;0;0;1;0;1;0;1;0;0;0
IMKJ;1;1;0;0;0;1;0;0;0;0;1
KIH;1;1;0;0;1;1;0;1;1;0;0
JMES;1;0;0;0;0;1;0;1;0;0;0
JODN;1;1;1;0;0;1;0;0;1;0;0
CWBP;1;1;1;0;0;1;0;1;0;0;0
CACM;1;1;0;0;1;1;0;1;1;0;0
